2017/01/05 15:30,吉田豊,ツクバアズマオー,1
2017/01/05 15:30,田辺裕信,クラリティスカイ,2
2017/01/05 15:30,江田照男,シャイニープリンス,3
2017/01/05 15:45,武豊,エアスピネル,1
2017/01/05 15:45,福永祐一,ブラックスピネル,2
2017/01/05 15:45,Ｓ．フォーリー,フィエロ,3
2017/01/08 15:35,丸田恭介,ライジングリーズン,1
2017/01/08 15:35,横山典弘,アエロリット,2
2017/01/08 15:35,吉田豊,モリトシラユリ,3
2017/01/08 15:45,高倉稜,キョウヘイ,1
2017/01/08 15:45,武豊,タイセイスターリー,2
2017/01/08 15:45,Ｍ．デムーロ,ペルシアンナイト,3
2017/01/14 15:25,岩田康誠,マキシマムドパリ,1
2017/01/14 15:25,津村明秀,サンソヴール,2
2017/01/14 15:25,藤岡康太,クインズミラーグロ,3
2017/01/15 15:35,田辺裕信,コマノインパルス,1
2017/01/15 15:35,北村友一,ガンサリュート,2
2017/01/15 15:35,柴田大知,マイネルスフェーン,3
2017/01/17 15:45,和田竜二,ミッキーロケット,1
2017/01/17 15:45,浜中俊,シャケトラ,2
2017/01/17 15:45,Ｖ．シュミノー,モンドインテロ,3
2017/01/22 15:45,蛯名正義,タンタアレグリア,1
2017/01/22 15:45,戸崎圭太,ゼーヴィント,2
2017/01/22 15:45,内田博幸,ミライヘノツバサ,3
2017/01/22 15:25,横山典弘,グレンツェント,1
2017/01/22 15:25,秋山真一郎,モルトベーネ,2
2017/01/22 15:25,幸英明,メイショウウタゲ,3
2017/01/29 15:45,福永祐一,カフジテイク,1
2017/01/29 15:45,戸崎圭太,ベストウォーリア,2
2017/01/29 15:45,岩田康誠,エイシンバッケン,3
2017/01/29 15:35,武豊,ダンスディレクター,1
2017/01/29 15:35,松田大作,セイウンコウセイ,2
2017/01/29 15:35,水口優也,セカンドテーブル,3
2017/02/05 15:45,Ｍ．デムーロ,ブラックスピネル,1
2017/02/05 15:45,田辺裕信,プロディガルサン,2
2017/02/05 15:45,武豊,エアスピネル,3
2017/02/05 15:35,松若風馬,アメリカズカップ,1
2017/02/05 15:35,川田将雅,サトノアーサー,2
2017/02/05 15:35,Ｃ．ルメール,ダンビュライト,3
2017/02/11 15:45,Ｃ．ルメール,アドマイヤミヤビ,1
2017/02/11 15:45,横山典弘,アエロリット,2
2017/02/11 15:45,戸崎圭太,フローレスマジック,3
2017/02/12 15:45,四位洋文,スワーヴリチャード,1
